preprocessing/segmented_files/train/noise/botch_apple_176.png,1
preprocessing/segmented_files/train/noise/scab_apple_179.png,3
preprocessing/segmented_files/train/noise/rot_apple_158.png,2
preprocessing/segmented_files/train/noise/scab_apple_220.png,3
preprocessing/segmented_files/train/noise/botch_apple_155.png,1
preprocessing/segmented_files/train/noise/botch_apple_69.png,1
preprocessing/segmented_files/train/noise/rot_apple_91.png,2
preprocessing/segmented_files/train/noise/scab_apple_230.png,3
preprocessing/segmented_files/train/noise/rot_apple_161.png,2
preprocessing/segmented_files/train/noise/rot_apple_101.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_269_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_192_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_205_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_55_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_239_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_109_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_12_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_26_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_83_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_31_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_40_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_185_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_162_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_121_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_351_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_190_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_162_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_37_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_236_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_173_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_101_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_256_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_209_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_15_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_241_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_184_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_4_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_116_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_66_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_326_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_355_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_282_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_375_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_211_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_215_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_226_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_152_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_172_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_289_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_228_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_87_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_188_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_16_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_167_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_139_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_51_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_352_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_57_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_8_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_36_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_183_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_346_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_115_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_223_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_63_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_298_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_359_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_198_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_156_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_154_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_392_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_161_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_27_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_13_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_300_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_155_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_91_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_74_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_241_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_200_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_97_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_114_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_82_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_275_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_178_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_207_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_56_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_136_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_133_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_232_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_56_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_152_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_49_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_102_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_145_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_102_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_93_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_32_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_147_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_1_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_159_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_290_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_82_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_229_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_236_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_65_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_188_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_69_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_260_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_136_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_107_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_161_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_148_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_89_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_288_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_191_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_158_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_133_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_242_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_20_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_237_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_29_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_327_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_168_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_314_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_39_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_274_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_218_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_44_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_10_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_66_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_21_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_250_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_116_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_295_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_58_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_179_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_340_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_123_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_338_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_73_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_328_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_129_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_305_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_237_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_285_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_215_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_85_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_210_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_113_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_123_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_112_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_228_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_206_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_306_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_388_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_222_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_28_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_187_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_128_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_157_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_120_sp.png,3
preprocessing/segmented_files/train/noise/sp/normal_apple_119_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_79_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_238_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_26_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_230_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_46_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_111_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_273_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_236_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_91_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_276_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_329_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_46_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_322_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_146_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_129_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_129_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_145_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_370_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_98_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_184_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_110_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_307_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_200_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_246_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_385_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_376_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_211_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_149_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_309_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_290_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_251_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_22_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_156_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_23_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_119_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_26_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_232_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_277_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_22_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_0_sp.png,0
preprocessing/segmented_files/train/noise/sp/rot_apple_361_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_70_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_231_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_151_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_315_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_368_sp.png,2
preprocessing/segmented_files/train/noise/sp/rot_apple_336_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_291_sp.png,3
preprocessing/segmented_files/train/noise/sp/scab_apple_242_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_230_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_258_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_153_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_89_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_192_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_381_sp.png,2
preprocessing/segmented_files/train/noise/sp/normal_apple_165_sp.png,0
preprocessing/segmented_files/train/noise/sp/scab_apple_107_sp.png,3
preprocessing/segmented_files/train/noise/sp/botch_apple_314_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_208_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_222_sp.png,1
preprocessing/segmented_files/train/noise/sp/normal_apple_184_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_135_sp.png,0
preprocessing/segmented_files/train/noise/sp/normal_apple_227_sp.png,0
preprocessing/segmented_files/train/noise/sp/botch_apple_189_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_170_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_61_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_173_sp.png,1
preprocessing/segmented_files/train/noise/sp/botch_apple_217_sp.png,1
preprocessing/segmented_files/train/noise/sp/rot_apple_221_sp.png,2
preprocessing/segmented_files/train/noise/sp/scab_apple_71_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_13_sp.png,2
preprocessing/segmented_files/train/noise/sp/botch_apple_210_sp.png,1
preprocessing/segmented_files/train/noise/sp/scab_apple_76_sp.png,3
preprocessing/segmented_files/train/noise/sp/rot_apple_241_sp.png,2
